timestamp,qnum,TP9,AF7,AF8,TP10,RightAux
1733383225.4240243,8,-211.42578125,-47.36328125,-623.046875,-45.8984375,0.0
1733383225.4392507,8,-216.796875,-46.38671875,-581.0546875,-68.359375,0.0
1733383225.4540465,8,-215.33203125,-45.8984375,-575.68359375,-5.859375,0.0
1733383225.4692836,8,-145.99609375,-73.2421875,-666.9921875,31.73828125,0.0
1733383225.4842045,8,-176.26953125,-87.890625,-587.890625,-27.34375,0.0
1733383225.499683,8,-233.88671875,-62.01171875,-495.1171875,-51.7578125,0.0
1733383225.515726,8,-164.55078125,-48.33984375,-567.87109375,2.44140625,0.0
1733383225.531719,8,-112.3046875,-49.8046875,-590.33203125,46.38671875,0.0
1733383225.5472536,8,-147.4609375,-61.03515625,-530.76171875,17.578125,0.0
1733383225.5622506,8,-175.78125,-46.875,-479.4921875,-26.3671875,0.0
1733383225.5774546,8,-85.44921875,-28.3203125,-580.078125,23.92578125,0.0
1733383225.5929325,8,-50.29296875,-52.24609375,-640.625,113.76953125,0.0
1733383225.6079128,8,-168.45703125,-51.26953125,-530.76171875,65.4296875,0.0
1733383225.6235893,8,-218.75,-38.0859375,-450.68359375,-20.5078125,0.0
1733383225.6385446,8,-108.88671875,-45.41015625,-601.07421875,62.98828125,0.0
1733383225.6544855,8,-67.3828125,-61.5234375,-658.69140625,104.4921875,0.0
1733383225.6704376,8,-142.08984375,-40.52734375,-451.66015625,-8.30078125,0.0
1733383225.6864548,8,-141.6015625,-9.765625,-465.8203125,-17.578125,0.0
1733383225.7025056,8,-139.16015625,-20.99609375,-585.44921875,32.71484375,0.0
1733383225.7180107,8,-139.16015625,-28.3203125,-543.45703125,51.7578125,0.0
1733383225.7332666,8,-114.74609375,-29.78515625,-425.78125,30.76171875,0.0
1733383225.7482264,8,-102.5390625,-29.296875,-494.62890625,20.01953125,0.0
1733383225.7632384,8,-134.27734375,-37.59765625,-599.609375,5.859375,0.0
1733383225.7787936,8,-149.4140625,-51.26953125,-573.2421875,2.9296875,0.0
1733383225.7947788,8,-153.80859375,-44.921875,-541.9921875,-1.46484375,0.0
1733383225.810132,8,-119.140625,-42.96875,-551.7578125,-16.6015625,0.0
1733383225.825424,8,-48.33984375,-50.29296875,-618.65234375,24.4140625,0.0
1733383225.8411934,8,-113.28125,-40.52734375,-566.89453125,-17.08984375,0.0
1733383225.8571975,8,-197.75390625,-32.2265625,-436.03515625,-32.71484375,0.0
1733383225.872584,8,-142.578125,-46.875,-557.12890625,19.04296875,0.0
1733383225.8886368,8,-118.1640625,-50.78125,-580.56640625,-21.484375,0.0
1733383225.9047446,8,-131.8359375,-29.296875,-459.47265625,-41.50390625,0.0
1733383225.9200413,8,-134.765625,-14.16015625,-453.125,-4.39453125,0.0
1733383225.935328,8,-83.0078125,-30.76171875,-586.42578125,39.55078125,0.0
1733383225.9513478,8,-72.75390625,-41.50390625,-619.140625,13.18359375,0.0
1733383225.967306,8,-110.3515625,-34.1796875,-593.26171875,0.48828125,0.0
1733383225.983653,8,-111.328125,-36.1328125,-505.37109375,-11.71875,0.0
1733383225.999072,8,-45.8984375,-53.7109375,-568.359375,28.80859375,0.0
1733383226.0143044,8,41.015625,-58.59375,-674.31640625,44.43359375,0.0
1733383226.0300453,8,-121.58203125,-29.78515625,-473.14453125,-63.4765625,0.0
1733383226.046057,8,-182.12890625,-5.859375,-493.1640625,-28.80859375,0.0
1733383226.0619848,8,-92.28515625,-13.18359375,-530.76171875,20.5078125,0.0
1733383226.0779355,8,-119.62890625,-25.390625,-482.421875,-9.765625,0.0
1733383226.0938745,8,-132.8125,-39.55078125,-462.40234375,-59.5703125,0.0
1733383226.1091368,8,-66.89453125,-35.64453125,-528.80859375,-28.3203125,0.0
1733383226.124519,8,-60.546875,-26.85546875,-531.73828125,22.94921875,0.0
1733383226.139743,8,-99.609375,-25.390625,-507.8125,10.25390625,0.0
1733383226.1553037,8,-99.12109375,-30.2734375,-569.3359375,-5.37109375,0.0
1733383226.1708627,8,-100.09765625,-42.48046875,-558.59375,-18.5546875,0.0
1733383226.185854,8,-47.36328125,-52.734375,-647.94921875,77.1484375,0.0
1733383226.2015371,8,-95.703125,-51.7578125,-616.2109375,70.3125,0.0
1733383226.217412,8,-195.3125,-32.2265625,-438.4765625,-38.57421875,0.0
1733383226.2328305,8,-184.5703125,-25.390625,-544.43359375,9.765625,0.0
1733383226.2479634,8,-159.66796875,-38.57421875,-584.47265625,60.546875,0.0
1733383226.2628684,8,-158.203125,-49.31640625,-457.03125,27.83203125,0.0
1733383226.2778232,8,-225.09765625,-48.33984375,-455.078125,0.9765625,0.0
1733383226.2937617,8,-216.796875,-35.64453125,-573.73046875,30.2734375,0.0
1733383226.3086433,8,-162.59765625,-45.41015625,-588.37890625,73.2421875,0.0
1733383226.3239474,8,-155.76171875,-55.17578125,-508.7890625,52.734375,0.0
1733383226.3398266,8,-166.50390625,-27.34375,-557.6171875,30.76171875,0.0
1733383226.354844,8,-156.25,-23.4375,-673.828125,43.45703125,0.0
1733383226.3699772,8,-106.4453125,-42.96875,-700.1953125,33.69140625,0.0
1733383226.385345,8,-168.45703125,-30.76171875,-486.328125,-28.3203125,0.0
1733383226.4009042,8,-180.17578125,-19.04296875,-547.8515625,-7.32421875,0.0
1733383226.4158652,8,-139.6484375,-42.48046875,-578.125,3.90625,0.0
1733383226.4318185,8,-152.83203125,-39.55078125,-524.90234375,-6.34765625,0.0
1733383226.4470913,8,-148.4375,-16.11328125,-488.76953125,2.44140625,0.0
1733383226.4622583,8,-128.41796875,-16.11328125,-512.20703125,19.04296875,0.0
1733383226.4782171,8,-124.0234375,-37.109375,-546.875,18.5546875,0.0
1733383226.4932923,8,-141.11328125,-40.0390625,-499.0234375,-3.41796875,0.0
1733383226.5091572,8,-127.44140625,-40.0390625,-526.85546875,7.8125,0.0
1733383226.524676,8,-96.6796875,-51.26953125,-614.2578125,27.83203125,0.0
1733383226.5403647,8,-133.7890625,-56.640625,-627.44140625,23.4375,0.0
1733383226.5563617,8,-196.77734375,-51.7578125,-587.890625,-31.25,0.0
1733383226.571509,8,-198.2421875,-55.6640625,-500.0,-84.9609375,0.0
1733383226.5867786,8,-143.5546875,-49.31640625,-533.203125,-16.11328125,0.0
1733383226.6020734,8,-114.74609375,-45.8984375,-656.73828125,33.69140625,0.0
1733383226.616992,8,-193.359375,-61.5234375,-595.21484375,-40.52734375,0.0
1733383226.6328294,8,0.0,-53.22265625,-559.5703125,-63.4765625,0.0
1733383226.6483133,8,0.0,-51.26953125,-572.265625,-23.4375,0.0
1733383226.663549,8,0.0,-55.17578125,-581.0546875,-14.6484375,0.0
1733383226.6796424,8,0.0,-48.828125,-494.140625,-27.34375,0.0
1733383226.6951125,8,0.0,-36.62109375,-506.34765625,-16.11328125,0.0
1733383226.7102923,8,0.0,-31.73828125,-674.31640625,64.94140625,0.0
1733383226.7257435,8,0.0,-45.8984375,-686.5234375,61.03515625,0.0
1733383226.741332,8,0.0,-38.0859375,-484.86328125,-86.42578125,0.0
1733383226.756627,8,0.0,-27.83203125,-515.13671875,-69.82421875,0.0
1733383226.7719686,8,0.0,-39.0625,-563.4765625,27.34375,0.0
1733383226.7872567,8,0.0,-52.734375,-525.87890625,18.06640625,0.0
1733383226.8025806,8,0.0,-55.6640625,-492.67578125,-42.48046875,0.0
1733383226.8179324,8,-212.890625,-49.8046875,-507.8125,-16.6015625,0.0
1733383226.8328886,8,-141.11328125,-51.7578125,-555.17578125,24.90234375,0.0
1733383226.847834,8,-99.609375,-57.6171875,-570.80078125,24.90234375,0.0
1733383226.8628654,8,-166.50390625,-53.7109375,-554.19921875,-20.99609375,0.0
1733383226.879089,8,-180.6640625,-60.05859375,-514.16015625,-68.359375,0.0
1733383226.8950117,8,-54.19921875,-68.359375,-598.14453125,-20.99609375,0.0
1733383226.9109068,8,-59.5703125,-55.17578125,-583.984375,-2.44140625,0.0
1733383226.9260721,8,-179.19921875,-45.8984375,-526.85546875,-23.4375,0.0
1733383226.9411716,8,-176.7578125,-49.31640625,-519.53125,-60.546875,0.0
1733383226.956133,8,-113.28125,-63.96484375,-610.83984375,-52.734375,0.0
1733383226.9717686,8,-90.8203125,-68.84765625,-506.8359375,-65.4296875,0.0
1733383226.9871576,8,-132.8125,-40.52734375,-452.1484375,-62.01171875,0.0
1733383227.0022876,8,16.6015625,-25.390625,-568.84765625,-15.625,0.0
1733383227.017434,8,-8.7890625,-41.9921875,-567.87109375,-15.625,0.0
1733383227.0329237,8,-36.1328125,-46.875,-468.26171875,-31.73828125,0.0
1733383227.0486135,8,-17.578125,-40.0390625,-442.3828125,-30.2734375,0.0
1733383227.06423,8,-19.04296875,-52.734375,-547.8515625,-18.5546875,0.0
1733383227.0788596,8,1.953125,-58.59375,-641.6015625,5.859375,0.0
1733383227.094745,8,4.8828125,-51.26953125,-552.24609375,-6.34765625,0.0
1733383227.110457,8,39.55078125,-52.24609375,-513.18359375,-8.30078125,0.0
1733383227.126402,8,81.54296875,-62.98828125,-659.1796875,61.03515625,0.0
1733383227.1416,8,20.5078125,-81.0546875,-696.77734375,63.4765625,0.0
1733383227.1567643,8,-39.55078125,-66.89453125,-485.83984375,-54.19921875,0.0
1733383227.1718833,8,-11.23046875,-23.4375,-460.9375,-48.828125,0.0
1733383227.1866336,8,-1.953125,-28.80859375,-557.6171875,-1.46484375,0.0
1733383227.2025294,8,-36.1328125,-49.8046875,-535.15625,-36.62109375,0.0
1733383227.2173197,8,-37.59765625,-38.57421875,-502.9296875,-62.98828125,0.0
1733383227.2321622,8,15.13671875,-38.0859375,-518.06640625,-25.87890625,0.0
1733383227.2473724,8,7.32421875,-45.41015625,-585.9375,-15.625,0.0
1733383227.2623737,8,-11.71875,-46.38671875,-596.19140625,-34.66796875,0.0
1733383227.2783437,8,-6.8359375,-42.48046875,-568.359375,-38.0859375,0.0
1733383227.2932343,8,12.20703125,-51.26953125,-568.84765625,-38.57421875,0.0
1733383227.309147,8,61.03515625,-76.171875,-623.53515625,20.5078125,0.0
1733383227.3245974,8,45.8984375,-79.1015625,-567.3828125,-14.6484375,0.0
1733383227.3405564,8,-26.85546875,-37.109375,-454.1015625,-97.16796875,0.0
1733383227.3562596,8,9.27734375,-12.6953125,-555.6640625,-49.8046875,0.0
1733383227.3721464,8,31.73828125,-28.3203125,-584.47265625,8.7890625,0.0
1733383227.3876185,8,-12.6953125,-42.96875,-530.2734375,-6.34765625,0.0
1733383227.4035647,8,-2.44140625,-34.1796875,-519.04296875,-62.01171875,0.0
1733383227.41865,8,8.30078125,-27.83203125,-594.23828125,-65.91796875,0.0
1733383227.4337604,8,18.5546875,-44.43359375,-602.05078125,-49.8046875,0.0
1733383227.4497762,8,62.98828125,-60.546875,-577.1484375,-56.15234375,0.0
1733383227.46587,8,23.92578125,-61.03515625,-616.69921875,-41.50390625,0.0
1733383227.4815726,8,-31.73828125,-60.05859375,-692.3828125,14.16015625,0.0
1733383227.4973822,8,-31.25,-71.77734375,-681.15234375,23.4375,0.0
1733383227.5130537,8,-51.7578125,-60.546875,-491.2109375,-84.47265625,0.0
1733383227.5289996,8,-53.7109375,-47.8515625,-520.01953125,-103.02734375,0.0
1733383227.5446339,8,-18.5546875,-44.43359375,-556.640625,-37.59765625,0.0
1733383227.5605817,8,-12.20703125,-41.9921875,-505.859375,-26.3671875,0.0
1733383227.575762,8,-31.73828125,-39.0625,-455.56640625,-70.80078125,0.0
1733383227.5909312,8,-9.765625,-27.34375,-519.53125,-59.5703125,0.0
1733383227.6064637,8,13.18359375,-27.83203125,-565.4296875,-55.6640625,0.0
1733383227.622401,8,-12.6953125,-43.45703125,-553.7109375,-62.5,0.0
1733383227.6381092,8,-27.83203125,-37.59765625,-602.05078125,-39.55078125,0.0
1733383227.6530607,8,55.6640625,-34.1796875,-597.16796875,-27.34375,0.0
1733383227.6679127,8,102.5390625,-69.3359375,-664.55078125,21.484375,0.0
1733383227.6828659,8,-34.1796875,-66.89453125,-609.375,-18.5546875,0.0
1733383227.6981106,8,-66.40625,-32.71484375,-440.4296875,-84.9609375,0.0
1733383227.7137756,8,13.18359375,-38.57421875,-511.71875,-33.203125,0.0
1733383227.7295024,8,-12.6953125,-45.41015625,-536.62109375,-38.0859375,0.0
1733383227.745091,8,-70.80078125,-31.25,-480.46875,-76.171875,0.0
1733383227.7608216,8,-42.96875,-30.2734375,-483.88671875,-51.26953125,0.0
1733383227.7765744,8,25.390625,-43.9453125,-588.37890625,14.6484375,0.0
1733383227.7925248,8,23.4375,-70.3125,-579.58984375,-2.9296875,0.0
1733383227.8076425,8,-26.3671875,-83.0078125,-490.234375,-26.3671875,0.0
1733383227.822786,8,-4.39453125,-50.29296875,-549.8046875,3.90625,0.0
1733383227.838641,8,53.22265625,-29.78515625,-625.48828125,59.08203125,0.0
1733383227.8544269,8,54.19921875,-26.3671875,-676.26953125,32.71484375,0.0
1733383227.8693688,8,-47.36328125,-13.18359375,-468.75,-111.81640625,0.0
1733383227.8859665,8,-104.4921875,-30.2734375,-450.68359375,-128.41796875,0.0
1733383227.9019217,8,-62.5,-45.8984375,-535.15625,-60.05859375,0.0
1733383227.9173353,8,-84.47265625,-36.62109375,-508.7890625,-74.70703125,0.0
1733383227.9334905,8,-143.5546875,-36.1328125,-431.15234375,-144.04296875,0.0
1733383227.9494512,8,-130.859375,-40.52734375,-501.46484375,-155.2734375,0.0
1733383227.9644682,8,-102.05078125,-51.7578125,-532.71484375,-142.578125,0.0
1733383227.980352,8,-102.05078125,-47.8515625,-461.42578125,-139.6484375,0.0
1733383227.9958048,8,-151.3671875,-45.41015625,-500.0,-126.953125,0.0
1733383228.0107546,8,-155.2734375,-70.80078125,-572.265625,-120.1171875,0.0
1733383228.0264337,8,-109.86328125,-79.58984375,-606.4453125,-75.68359375,0.0
1733383228.0423422,8,-83.984375,-49.8046875,-583.984375,-82.51953125,0.0
1733383228.0578494,8,-109.375,-44.921875,-536.1328125,-147.4609375,0.0
1733383228.0726962,8,-159.1796875,-72.265625,-542.48046875,-139.6484375,0.0
1733383228.0887616,8,-114.2578125,-70.3125,-564.94140625,-83.49609375,0.0
1733383228.1049397,8,-113.28125,-50.29296875,-499.0234375,-99.12109375,0.0
1733383228.1205776,8,-150.390625,-30.76171875,-495.60546875,-135.7421875,0.0
1733383228.135918,8,-90.33203125,-28.80859375,-602.05078125,-106.4453125,0.0
1733383228.151608,8,-44.43359375,-46.875,-659.1796875,-63.96484375,0.0
1733383228.1669934,8,-69.3359375,-49.31640625,-514.6484375,-73.73046875,0.0
1733383228.1829731,8,-91.796875,-27.83203125,-501.46484375,-110.3515625,0.0
1733383228.1983738,8,-60.05859375,-45.8984375,-696.2890625,-46.875,0.0
1733383228.2132769,8,-31.25,-65.91796875,-710.9375,-20.01953125,0.0
1733383228.2291715,8,-83.49609375,-49.8046875,-544.921875,-63.4765625,0.0
1733383228.245164,8,-76.171875,-51.26953125,-506.34765625,-63.96484375,0.0
1733383228.2608511,8,-30.2734375,-66.89453125,-620.60546875,-19.04296875,0.0
1733383228.2759333,8,-60.05859375,-68.359375,-673.33984375,-29.296875,0.0
1733383228.2911634,8,-72.265625,-46.875,-513.671875,-66.89453125,0.0
1733383228.3070743,8,-20.99609375,-45.41015625,-570.3125,2.44140625,0.0
1733383228.3227515,8,-59.08203125,-49.8046875,-602.5390625,14.6484375,0.0
1733383228.3378787,8,-90.8203125,-54.6875,-534.1796875,-28.80859375,0.0
1733383228.3526812,8,-74.21875,-52.734375,-520.99609375,-29.296875,0.0
1733383228.3677056,8,-38.57421875,-58.59375,-541.9921875,14.16015625,0.0
1733383228.3834665,8,4.8828125,-53.7109375,-631.8359375,52.24609375,0.0
1733383228.3991644,8,11.71875,-60.546875,-648.4375,41.9921875,0.0
1733383228.4144943,8,-29.296875,-75.68359375,-585.44921875,17.578125,0.0
1733383228.4301631,8,-3.90625,-54.6875,-523.92578125,10.7421875,0.0
1733383228.4451125,8,52.734375,-43.45703125,-581.0546875,51.7578125,0.0
1733383228.4599802,8,0.9765625,-46.38671875,-586.9140625,50.78125,0.0
1733383228.4754598,8,-49.8046875,-50.78125,-528.3203125,-24.4140625,0.0
1733383228.4917402,8,-20.01953125,-48.828125,-497.55859375,-30.2734375,0.0
1733383228.5072443,8,20.01953125,-34.66796875,-499.0234375,-2.44140625,0.0
